Date,Winter,Spring,Fall,DateIndex
1940-08-08,0,0,0,6887
1940-08-09,0,0,0,6888
1940-08-10,0,0,0,6889
1940-08-11,0,0,0,6890
1940-08-12,0,0,0,6891
1940-08-13,0,0,0,6892
1940-08-14,0,0,0,6893
1940-08-15,0,0,0,6894
1940-08-16,0,0,0,6895
1940-08-17,0,0,0,6896
1940-08-18,0,0,0,6897
1940-08-19,0,0,0,6898
1940-08-20,0,0,0,6899
1940-08-21,0,0,0,6900
1940-08-22,0,0,0,6901
1940-08-23,0,0,0,6902
1940-08-24,0,0,0,6903
1940-08-25,0,0,0,6904
1940-08-26,0,0,0,6905
1940-08-27,0,0,0,6906
1940-08-28,0,0,0,6907
1940-08-29,0,0,0,6908
1940-08-30,0,0,0,6909
1940-08-31,0,0,0,6910
1940-09-01,0,0,0,6911
1940-09-02,0,0,0,6912
1940-09-03,0,0,0,6913
1940-09-04,0,0,0,6914
1940-09-05,0,0,0,6915
1940-09-06,0,0,0,6916
1940-09-07,0,0,0,6917
1940-09-08,0,0,0,6918
1940-09-09,0,0,0,6919
1940-09-10,0,0,0,6920
1940-09-11,0,0,0,6921
1940-09-12,0,0,0,6922
1940-09-13,0,0,0,6923
1940-09-14,0,0,0,6924
1940-09-15,0,0,0,6925
1940-09-16,0,0,0,6926
1940-09-17,0,0,0,6927
1940-09-18,0,0,0,6928
1940-09-19,0,0,0,6929
1940-09-20,0,0,0,6930
1940-09-21,0,0,0,6931
1940-09-22,0,0,0,6932
1940-09-23,0,0,0,6933
1940-09-24,0,0,0,6934
1940-09-25,0,0,0,6935
1940-09-26,0,0,0,6936
1940-09-27,0,0,0,6937
1940-09-28,0,0,0,6938
1940-09-29,0,0,0,6939
1940-09-30,0,0,0,6940
1940-10-01,0,0,0,6941
1940-10-02,4.35e-6,0,0,6942
1940-10-03,5.45e-6,0,0,6943
1940-10-04,6.77e-6,0,0,6944
1940-10-05,8.3e-6,0,0,6945
1940-10-06,1.01e-5,0,0,6946
1940-10-07,1.2e-5,0,0,6947
1940-10-08,1.42e-5,0,0,6948
1940-10-09,1.67e-5,0,0,6949
1940-10-10,1.92e-5,0,0,6950
1940-10-11,2.2e-5,0,0,6951
1940-10-12,2.49e-5,0,0,6952
1940-10-13,2.78e-5,0,0,6953
1940-10-14,3.08e-5,0,0,6954
1940-10-15,3.38e-5,0,0,6955
1940-10-16,3.67e-5,0,0,6956
1940-10-17,3.97e-5,0,0,6957
1940-10-18,4.26e-5,0,0,6958
1940-10-19,4.55e-5,0,0,6959
1940-10-20,4.85e-5,0,0,6960
1940-10-21,5.17e-5,0,0,6961
1940-10-22,5.52e-5,0,0,6962
1940-10-23,5.93e-5,0,0,6963
1940-10-24,6.41e-5,0,0,6964
1940-10-25,7.01e-5,0,0,6965
1940-10-26,7.75e-5,0,0,6966
1940-10-27,8.69e-5,0,0,6967
1940-10-28,9.85e-5,0,0,6968
1940-10-29,1.12993e-4,0,0,6969
1940-10-30,1.30741e-4,0,0,6970
1940-10-31,1.52729e-4,0,0,6971
1940-11-01,1.79155e-4,0,0,6972
1940-11-02,2.11194e-4,0,0,6973
1940-11-03,2.4926e-4,0,0,6974
1940-11-04,2.94386e-4,0,0,6975
1940-11-05,3.47031e-4,0,0,6976
1940-11-06,4.08203e-4,0,0,6977
1940-11-07,4.78471e-4,0,0,6978
1940-11-08,5.58528e-4,0,0,6979
1940-11-09,6.49049e-4,0,0,6980
1940-11-10,7.50196e-4,0,0,6981
1940-11-11,8.62659e-4,0,0,6982
1940-11-12,9.86016e-4,0,0,6983
1940-11-13,0.001120859,0,0,6984
1940-11-14,0.001265754,0,0,6985
1940-11-15,0.001421038,0,0,6986
1940-11-16,0.00158483,0,0,6987
1940-11-17,0.001756984,0,0,6988
1940-11-18,0.001935524,0,0,6989
1940-11-19,0.002119853,0,0,6990
1940-11-20,0.002308221,0,0,6991
1940-11-21,0.002500043,0,0,6992
1940-11-22,0.002694048,0,0,6993
1940-11-23,0.00288991,0,0,6994
1940-11-24,0.003087162,0,0,6995
1940-11-25,0.003286086,0,0,6996
1940-11-26,0.003486962,0,0,6997
1940-11-27,0.003690773,0,0,6998
1940-11-28,0.003898151,0,0,6999
1940-11-29,0.004110375,0,0,7000
1940-11-30,0.00432799,0,0,7001
1940-12-01,0.004551804,0,0,7002
1940-12-02,0.004781793,0,0,7003
1940-12-03,0.005017303,0,0,7004
1940-12-04,0.005256839,0,0,7005
1940-12-05,0.005498083,0,0,7006
1940-12-06,0.005737756,0,0,7007
1940-12-07,0.005971984,0,0,7008
1940-12-08,0.006195456,0,0,7009
1940-12-09,0.006403779,0,0,7010
1940-12-10,0.006589923,0,0,7011
1940-12-11,0.006750449,0,0,7012
1940-12-12,0.006876342,0,0,7013
1940-12-13,0.006968086,0,0,7014
1940-12-14,0.007016817,0,0,7015
1940-12-15,0.007025991,0,0,7016
1940-12-16,0.006989992,0,0,7017
1940-12-17,0.006914193,0,0,7018
1940-12-18,0.006796301,0,0,7019
1940-12-19,0.006644606,0,0,7020
1940-12-20,0.006459605,0,0,7021
1940-12-21,0.006250801,0,0,7022
1940-12-22,0.006022424,0,0,7023
1940-12-23,0.005783214,0,0,7024
1940-12-24,0.00553923,0,0,7025
1940-12-25,0.005297131,0,0,7026
1940-12-26,0.005062951,0,0,7027
1940-12-27,0.004841234,0,0,7028
1940-12-28,0.004636279,0,0,7029
1940-12-29,0.00445064,0,0,7030
1940-12-30,0.004285986,0,0,7031
1940-12-31,0.004143597,0,0,7032
1941-01-01,0.004022216,0,0,7033
1941-01-02,0.003921463,0,0,7034
1941-01-03,0.003838524,0,0,7035
1941-01-04,0.003772497,0,0,7036
1941-01-05,0.003719833,0,0,7037
1941-01-06,0.003679319,0,0,7038
1941-01-07,0.00364779,0,0,7039
1941-01-08,0.003624138,0,0,7040
1941-01-09,0.00360602,0,0,7041
1941-01-10,0.003593042,0,0,7042
1941-01-11,0.0035836040000000002,0,0,7043
1941-01-12,0.003577787,0,0,7044
1941-01-13,0.003575076,0,0,7045
1941-01-14,0.003576007,0,0,7046
1941-01-15,0.003580569,0,0,7047
1941-01-16,0.003589804,0,0,7048
1941-01-17,0.003603809,0,0,7049
1941-01-18,0.003623842,0,0,7050
1941-01-19,0.003650195,0,0,7051
1941-01-20,0.00368418,0,0,7052
1941-01-21,0.00372611,0,0,7053
1941-01-22,0.003777199,0,0,7054
1941-01-23,0.003838109,0,0,7055
1941-01-24,0.003909992,0,0,7056
1941-01-25,0.003993977,0,0,7057
1941-01-26,0.004091081,0,0,7058
1941-01-27,0.004203064,0,0,7059
1941-01-28,0.004330631,0,0,7060
1941-01-29,0.004476457,0,0,7061
1941-01-30,0.004640553,0,0,7062
1941-01-31,0.004825826,0,0,7063
1941-02-01,0.005031236,0,0,7064
1941-02-02,0.005260175,0,0,7065
1941-02-03,0.005510463,0,0,7066
1941-02-04,0.0057845,0,0,7067
1941-02-05,0.006079415,0,0,7068
1941-02-06,0.006396714,0,0,7069
1941-02-07,0.006731995,0,0,7070
1941-02-08,0.007086094,0,0,7071
1941-02-09,0.007453315,0,0,7072
1941-02-10,0.007831771,0,0,7073
1941-02-11,0.008216602,0,0,7074
1941-02-12,0.008603911,0,0,7075
1941-02-13,0.008989009,0,0,7076
1941-02-14,0.009366628,0,0,7077
1941-02-15,0.009732418,0,0,7078
1941-02-16,0.01008067,1.51166e-4,0,7079
1941-02-17,0.0104072,1.81907e-4,0,7080
1941-02-18,0.01070655,2.18145e-4,0,7081
1941-02-19,0.01097534,2.60697e-4,0,7082
1941-02-20,0.01121034,3.10474e-4,0,7083
1941-02-21,0.01140829,3.68477e-4,0,7084
1941-02-22,0.0115686,4.35807e-4,0,7085
1941-02-23,0.01168865,5.13659e-4,0,7086
1941-02-24,0.01177088,6.03327e-4,0,7087
1941-02-25,0.01181398,7.062e-4,0,7088
1941-02-26,0.01182304,8.23759e-4,0,7089
1941-02-27,0.01179787,9.57568e-4,0,7090
1941-02-28,0.01174583,0.001109268,0,7091
1941-03-01,0.01166871,0.001280562,0,7092
1941-03-02,0.01157456,0.001473201,0,7093
1941-03-03,0.01146673,0.001688964,0,7094
1941-03-04,0.01135175,0.00192964,0,7095
1941-03-05,0.01123399,0.002196997,0,7096
1941-03-06,0.01111781,0.002492756,0,7097
1941-03-07,0.01100733,0.00281856,0,7098
1941-03-08,0.01090417,0.003175939,0,7099
1941-03-09,0.01081091,0.00356627,0,7100
1941-03-10,0.01072655,0.003990742,0,7101
1941-03-11,0.01065061,0.004450309,0,7102
1941-03-12,0.01058024,0.004945658,0,7103
1941-03-13,0.01051234,0.005477157,0,7104
1941-03-14,0.01044268,0.006044822,0,7105
1941-03-15,0.01036647,0.006648277,0,7106
1941-03-16,0.01027893,0.007286718,0,7107
1941-03-17,0.01017518,0.007958882,0,7108
1941-03-18,0.01005064,0.008663022,1.2812e-4,7109
1941-03-19,0.009901574,0.009396887,1.58939e-4,7110
1941-03-20,0.00972483,0.010157711,1.96298e-4,7111
1941-03-21,0.009520259,0.010942208,2.41362e-4,7112
1941-03-22,0.009285831,0.011746577,2.95457e-4,7113
1941-03-23,0.009024711,0.012566517,3.6007e-4,7114
1941-03-24,0.008736713,0.013397254,4.36869e-4,7115
1941-03-25,0.008427446,0.014233572,5.27697e-4,7116
1941-03-26,0.008099173,0.015069862,6.34582e-4,7117
1941-03-27,0.007758142,0.015900174,7.59732e-4,7118
1941-03-28,0.007408172,0.016718285,9.05531e-4,7119
1941-03-29,0.007055212,0.017517771,0.001074524,7120
1941-03-30,0.006704136,0.018292085,0.0012694,7121
1941-03-31,0.006358876,0.019034647,0.001492969,7122
1941-04-01,0.006023932,0.019738934,0.001748126,7123
1941-04-02,0.005701031,0.020398574,0.002037814,7124
1941-04-03,0.005393658,0.021007442,0.002364973,7125
1941-04-04,0.005101321,0.021559754,0.002732484,7126
1941-04-05,0.004826045,0.022050156,0.003143104,7127
1941-04-06,0.004565852,0.022473814,0.003599398,7128
1941-04-07,0.004321205,0.022826491,0.004103653,7129
1941-04-08,0.004089596,0.023104617,0.004657805,7130
1941-04-09,0.003869891,0.023305351,0.005263344,7131
1941-04-10,0.003659831,0.023426627,0.005921231,7132
1941-04-11,0.003457921,0.023467193,0.006631809,7133
1941-04-12,0.003262483,0.023426627,0.007394722,7134
1941-04-13,0.003072197,0.023305351,0.008208835,7135
1941-04-14,0.002886148,0.023104617,0.009072165,7136
1941-04-15,0.002703579,0.022826491,0.009981831,7137
1941-04-16,0.002524352,0.022473814,0.010934005,7138
1941-04-17,0.002348356,0.022050156,0.011923894,7139
1941-04-18,0.002176141,0.021559754,0.012945737,7140
1941-04-19,0.002007842,0.021007442,0.01399282,7141
1941-04-20,0.001844602,0.020398574,0.015057522,7142
1941-04-21,0.001686571,0.019738934,0.016131382,7143
1941-04-22,0.001535097,0.019034647,0.017205188,7144
1941-04-23,0.001390163,0.018292085,0.018269098,7145
1941-04-24,0.001253143,0.017517771,0.01931277,7146
1941-04-25,0.001123523,0.016718285,0.020325528,7147
1941-04-26,0.001002925,0.015900174,0.021296534,7148
1941-04-27,8.90366e-4,0.015069862,0.022214974,7149
1941-04-28,7.86882e-4,0.014233572,0.02307026,7150
1941-04-29,6.91424e-4,0.013397254,0.023852229,7151
1941-04-30,6.04638e-4,0.012566517,0.024551343,7152
1941-05-01,5.25533e-4,0.011746577,0.025158882,7153
1941-05-02,4.54484e-4,0.010942208,0.025667125,7154
1941-05-03,3.90488e-4,0.010157711,0.026069513,7155
1941-05-04,3.33616e-4,0.009396887,0.026360789,7156
1941-05-05,2.83065e-4,0.008663022,0.026537115,7157
1941-05-06,2.38676e-4,0.007958882,0.026596152,7158
1941-05-07,1.99861e-4,0.007286718,0.026537115,7159
1941-05-08,1.66142e-4,0.006648277,0.026360789,7160
1941-05-09,1.37083e-4,0.006044822,0.026069513,7161
1941-05-10,1.12157e-4,0.005477157,0.025667125,7162
1941-05-11,9.11e-5,0.004945658,0.025158882,7163
1941-05-12,7.32e-5,0.004450309,0.024551343,7164
1941-05-13,5.84e-5,0.003990742,0.023852229,7165
1941-05-14,4.61e-5,0.00356627,0.02307026,7166
1941-05-15,3.62e-5,0.003175939,0.022214974,7167
1941-05-16,2.8e-5,0.00281856,0.021296534,7168
1941-05-17,2.15e-5,0.002492756,0.020325528,7169
1941-05-18,1.63e-5,0.002196997,0.01931277,7170
1941-05-19,1.23e-5,0.00192964,0.018269098,7171
1941-05-20,9.17e-6,0.001688964,0.017205188,7172
1941-05-21,6.77e-6,0.001473201,0.016131382,7173
1941-05-22,4.92e-6,0.001280562,0.015057522,7174
1941-05-23,3.56e-6,0.001109268,0.01399282,7175
1941-05-24,2.53e-6,9.57568e-4,0.012945737,7176
1941-05-25,1.79e-6,8.23759e-4,0.011923894,7177
1941-05-26,0,7.062e-4,0.010934005,7178
1941-05-27,0,6.03327e-4,0.009981831,7179
1941-05-28,0,5.13659e-4,0.009072165,7180
1941-05-29,0,4.35807e-4,0.008208835,7181
1941-05-30,0,3.68477e-4,0.007394722,7182
1941-05-31,0,3.10474e-4,0.006631809,7183
1941-06-01,0,2.60697e-4,0.005921231,7184
1941-06-02,0,2.18145e-4,0.005263344,7185
1941-06-03,0,1.81907e-4,0.004657805,7186
1941-06-04,0,1.51166e-4,0.004103653,7187
1941-06-05,0,1.25185e-4,0.003599398,7188
1941-06-06,0,1.03312e-4,0.003143104,7189
1941-06-07,0,0,0.002732484,7190
1941-06-08,0,0,0.002364973,7191
1941-06-09,0,0,0.002037814,7192
1941-06-10,0,0,0.001748126,7193
1941-06-11,0,0,0.001492969,7194
1941-06-12,0,0,0.0012694,7195
1941-06-13,0,0,0.001074524,7196
1941-06-14,0,0,9.05531e-4,7197
1941-06-15,0,0,7.59732e-4,7198
1941-06-16,0,0,6.34582e-4,7199
1941-06-17,0,0,5.27697e-4,7200
1941-06-18,0,0,4.36869e-4,7201
1941-06-19,0,0,3.6007e-4,7202
1941-06-20,0,0,2.95457e-4,7203
1941-06-21,0,0,2.41362e-4,7204
1941-06-22,0,0,1.96298e-4,7205
1941-06-23,0,0,1.58939e-4,7206
1941-06-24,0,0,1.2812e-4,7207
1941-06-25,0,0,1.02819e-4,7208
1941-06-26,0,0,8.21e-5,7209
1941-06-27,0,0,6.53e-5,7210
1941-06-28,0,0,5.17e-5,7211
1941-06-29,0,0,4.08e-5,7212
1941-06-30,0,0,3.2e-5,7213
1941-07-01,0,0,2.5e-5,7214
1941-07-02,0,0,0,7215
1941-07-03,0,0,0,7216
1941-07-04,0,0,0,7217
1941-07-05,0,0,0,7218
1941-07-06,0,0,0,7219
1941-07-07,0,0,0,7220
1941-07-08,0,0,0,7221
1941-07-09,0,0,0,7222
1941-07-10,0,0,0,7223
1941-07-11,0,0,0,7224
1941-07-12,0,0,0,7225
1941-07-13,0,0,0,7226
1941-07-14,0,0,0,7227
1941-07-15,0,0,0,7228
1941-07-16,0,0,0,7229
1941-07-17,0,0,0,7230
1941-07-18,0,0,0,7231
1941-07-19,0,0,0,7232
1941-07-20,0,0,0,7233
1941-07-21,0,0,0,7234
1941-07-22,0,0,0,7235
1941-07-23,0,0,0,7236
1941-07-24,0,0,0,7237
1941-07-25,0,0,0,7238
1941-07-26,0,0,0,7239
1941-07-27,0,0,0,7240
1941-07-28,0,0,0,7241
1941-07-29,0,0,0,7242
1941-07-30,0,0,0,7243
1941-07-31,0,0,0,7244
1941-08-01,0,0,0,7245
1941-08-02,0,0,0,7246
1941-08-03,0,0,0,7247
1941-08-04,0,0,0,7248
1941-08-05,0,0,0,7249
1941-08-06,0,0,0,7250
1941-08-07,0,0,0,7251
1941-08-08,0,0,0,7252
1941-08-09,0,0,0,7253
1941-08-10,0,0,0,7254
1941-08-11,0,0,0,7255
1941-08-12,0,0,0,7256
1941-08-13,0,0,0,7257
1941-08-14,0,0,0,7258
1941-08-15,0,0,0,7259
1941-08-16,0,0,0,7260
1941-08-17,0,0,0,7261
1941-08-18,0,0,0,7262
1941-08-19,0,0,0,7263
1941-08-20,0,0,0,7264
1941-08-21,0,0,0,7265
1941-08-22,0,0,0,7266
1941-08-23,0,0,0,7267
1941-08-24,0,0,0,7268
1941-08-25,0,0,0,7269
1941-08-26,0,0,0,7270
1941-08-27,0,0,0,7271
1941-08-28,0,0,0,7272
1941-08-29,0,0,0,7273
1941-08-30,0,0,0,7274
1941-08-31,0,0,0,7275
1941-09-01,0,0,0,7276
1941-09-02,0,0,0,7277
1941-09-03,0,0,0,7278
1941-09-04,0,0,0,7279
1941-09-05,0,0,0,7280
1941-09-06,0,0,0,7281
1941-09-07,0,0,0,7282
1941-09-08,0,0,0,7283
1941-09-09,0,0,0,7284
1941-09-10,0,0,0,7285
1941-09-11,0,0,0,7286
1941-09-12,0,0,0,7287
1941-09-13,0,0,0,7288
1941-09-14,0,0,0,7289
1941-09-15,0,0,0,7290
1941-09-16,0,0,0,7291
1941-09-17,0,0,0,7292
1941-09-18,0,0,0,7293
1941-09-19,0,0,0,7294
1941-09-20,0,0,0,7295
1941-09-21,0,0,0,7296
1941-09-22,0,0,0,7297
1941-09-23,0,0,0,7298
1941-09-24,0,0,0,7299
1941-09-25,0,0,0,7300
1941-09-26,0,0,0,7301
1941-09-27,0,0,0,7302
1941-09-28,0,0,0,7303
1941-09-29,0,0,0,7304
1941-09-30,0,0,0,7305
1941-10-01,0,0,0,7306
1941-10-02,4.35e-6,0,0,7307
1941-10-03,5.45e-6,0,0,7308
1941-10-04,6.77e-6,0,0,7309
1941-10-05,8.3e-6,0,0,7310
1941-10-06,1.01e-5,0,0,7311
1941-10-07,1.2e-5,0,0,7312
1941-10-08,1.42e-5,0,0,7313
1941-10-09,1.67e-5,0,0,7314
1941-10-10,1.92e-5,0,0,7315
1941-10-11,2.2e-5,0,0,7316
1941-10-12,2.49e-5,0,0,7317
1941-10-13,2.78e-5,0,0,7318
1941-10-14,3.08e-5,0,0,7319
1941-10-15,3.38e-5,0,0,7320
1941-10-16,3.67e-5,0,0,7321
1941-10-17,3.97e-5,0,0,7322
1941-10-18,4.26e-5,0,0,7323
1941-10-19,4.55e-5,0,0,7324
1941-10-20,4.85e-5,0,0,7325
1941-10-21,5.17e-5,0,0,7326
1941-10-22,5.52e-5,0,0,7327
1941-10-23,5.93e-5,0,0,7328
1941-10-24,6.41e-5,0,0,7329
1941-10-25,7.01e-5,0,0,7330
1941-10-26,7.75e-5,0,0,7331
1941-10-27,8.69e-5,0,0,7332
1941-10-28,9.85e-5,0,0,7333
1941-10-29,1.12993e-4,0,0,7334
1941-10-30,1.30741e-4,0,0,7335
1941-10-31,1.52729e-4,0,0,7336
1941-11-01,1.79155e-4,0,0,7337
1941-11-02,2.11194e-4,0,0,7338
1941-11-03,2.4926e-4,0,0,7339
1941-11-04,2.94386e-4,0,0,7340
1941-11-05,3.47031e-4,0,0,7341
1941-11-06,4.08203e-4,0,0,7342
1941-11-07,4.78471e-4,0,0,7343
1941-11-08,5.58528e-4,0,0,7344
1941-11-09,6.49049e-4,0,0,7345
1941-11-10,7.50196e-4,0,0,7346
1941-11-11,8.62659e-4,0,0,7347
1941-11-12,9.86016e-4,0,0,7348
1941-11-13,0.001120859,0,0,7349
1941-11-14,0.001265754,0,0,7350
1941-11-15,0.001421038,0,0,7351
1941-11-16,0.00158483,0,0,7352
1941-11-17,0.001756984,0,0,7353
1941-11-18,0.001935524,0,0,7354
1941-11-19,0.002119853,0,0,7355
1941-11-20,0.002308221,0,0,7356
1941-11-21,0.002500043,0,0,7357
1941-11-22,0.002694048,0,0,7358
1941-11-23,0.00288991,0,0,7359
1941-11-24,0.003087162,0,0,7360
1941-11-25,0.003286086,0,0,7361
1941-11-26,0.003486962,0,0,7362
1941-11-27,0.003690773,0,0,7363
1941-11-28,0.003898151,0,0,7364
1941-11-29,0.004110375,0,0,7365
1941-11-30,0.00432799,0,0,7366
1941-12-01,0.004551804,0,0,7367
1941-12-02,0.004781793,0,0,7368
1941-12-03,0.005017303,0,0,7369
1941-12-04,0.005256839,0,0,7370
1941-12-05,0.005498083,0,0,7371
1941-12-06,0.005737756,0,0,7372
1941-12-07,0.005971984,0,0,7373
1941-12-08,0.006195456,0,0,7374
1941-12-09,0.006403779,0,0,7375
1941-12-10,0.006589923,0,0,7376
1941-12-11,0.006750449,0,0,7377
1941-12-12,0.006876342,0,0,7378
1941-12-13,0.006968086,0,0,7379
1941-12-14,0.007016817,0,0,7380
1941-12-15,0.007025991,0,0,7381
1941-12-16,0.006989992,0,0,7382
1941-12-17,0.006914193,0,0,7383
1941-12-18,0.006796301,0,0,7384
1941-12-19,0.006644606,0,0,7385
1941-12-20,0.006459605,0,0,7386
1941-12-21,0.006250801,0,0,7387
1941-12-22,0.006022424,0,0,7388
1941-12-23,0.005783214,0,0,7389
1941-12-24,0.00553923,0,0,7390
1941-12-25,0.005297131,0,0,7391
1941-12-26,0.005062951,0,0,7392
1941-12-27,0.004841234,0,0,7393
1941-12-28,0.004636279,0,0,7394
1941-12-29,0.00445064,0,0,7395
1941-12-30,0.004285986,0,0,7396
1941-12-31,0.004143597,0,0,7397
1942-01-01,0.004022216,0,0,7398
1942-01-02,0.003921463,0,0,7399
1942-01-03,0.003838524,0,0,7400
1942-01-04,0.003772497,0,0,7401
1942-01-05,0.003719833,0,0,7402
1942-01-06,0.003679319,0,0,7403
1942-01-07,0.00364779,0,0,7404
1942-01-08,0.003624138,0,0,7405
1942-01-09,0.00360602,0,0,7406
1942-01-10,0.003593042,0,0,7407
1942-01-11,0.0035836040000000002,0,0,7408
1942-01-12,0.003577787,0,0,7409
1942-01-13,0.003575076,0,0,7410
1942-01-14,0.003576007,0,0,7411
1942-01-15,0.003580569,0,0,7412
1942-01-16,0.003589804,0,0,7413
1942-01-17,0.003603809,0,0,7414
1942-01-18,0.003623842,0,0,7415
1942-01-19,0.003650195,0,0,7416
1942-01-20,0.00368418,0,0,7417
1942-01-21,0.00372611,0,0,7418
1942-01-22,0.003777199,0,0,7419
1942-01-23,0.003838109,0,0,7420
1942-01-24,0.003909992,0,0,7421
1942-01-25,0.003993977,0,0,7422
1942-01-26,0.004091081,0,0,7423
1942-01-27,0.004203064,0,0,7424
1942-01-28,0.004330631,0,0,7425
1942-01-29,0.004476457,0,0,7426
1942-01-30,0.004640553,0,0,7427
1942-01-31,0.004825826,0,0,7428
1942-02-01,0.005031236,0,0,7429
1942-02-02,0.005260175,0,0,7430
1942-02-03,0.005510463,0,0,7431
1942-02-04,0.0057845,0,0,7432
1942-02-05,0.006079415,0,0,7433
1942-02-06,0.006396714,0,0,7434
1942-02-07,0.006731995,0,0,7435
1942-02-08,0.007086094,0,0,7436
1942-02-09,0.007453315,0,0,7437
1942-02-10,0.007831771,0,0,7438
1942-02-11,0.008216602,0,0,7439
1942-02-12,0.008603911,0,0,7440
1942-02-13,0.008989009,0,0,7441
1942-02-14,0.009366628,0,0,7442
1942-02-15,0.009732418,0,0,7443
1942-02-16,0.01008067,1.51166e-4,0,7444
1942-02-17,0.0104072,1.81907e-4,0,7445
1942-02-18,0.01070655,2.18145e-4,0,7446
1942-02-19,0.01097534,2.60697e-4,0,7447
1942-02-20,0.01121034,3.10474e-4,0,7448
1942-02-21,0.01140829,3.68477e-4,0,7449
1942-02-22,0.0115686,4.35807e-4,0,7450
1942-02-23,0.01168865,5.13659e-4,0,7451
1942-02-24,0.01177088,6.03327e-4,0,7452
1942-02-25,0.01181398,7.062e-4,0,7453
1942-02-26,0.01182304,8.23759e-4,0,7454
1942-02-27,0.01179787,9.57568e-4,0,7455
1942-02-28,0.01174583,0.001109268,0,7456
1942-03-01,0.01166871,0.001280562,0,7457
1942-03-02,0.01157456,0.001473201,0,7458
1942-03-03,0.01146673,0.001688964,0,7459
1942-03-04,0.01135175,0.00192964,0,7460
1942-03-05,0.01123399,0.002196997,0,7461
1942-03-06,0.01111781,0.002492756,0,7462
1942-03-07,0.01100733,0.00281856,0,7463
1942-03-08,0.01090417,0.003175939,0,7464
1942-03-09,0.01081091,0.00356627,0,7465
1942-03-10,0.01072655,0.003990742,0,7466
1942-03-11,0.01065061,0.004450309,0,7467
1942-03-12,0.01058024,0.004945658,0,7468
1942-03-13,0.01051234,0.005477157,0,7469
1942-03-14,0.01044268,0.006044822,0,7470
1942-03-15,0.01036647,0.006648277,0,7471
1942-03-16,0.01027893,0.007286718,0,7472
1942-03-17,0.01017518,0.007958882,0,7473
1942-03-18,0.01005064,0.008663022,0,7474
1942-03-19,0.009901574,0.009396887,1.2812e-4,7475
1942-03-20,0.00972483,0.010157711,1.58939e-4,7476
1942-03-21,0.009520259,0.010942208,1.96298e-4,7477
1942-03-22,0.009285831,0.011746577,2.41362e-4,7478
1942-03-23,0.009024711,0.012566517,2.95457e-4,7479
1942-03-24,0.008736713,0.013397254,3.6007e-4,7480
1942-03-25,0.008427446,0.014233572,4.36869e-4,7481
1942-03-26,0.008099173,0.015069862,5.27697e-4,7482
1942-03-27,0.007758142,0.015900174,6.34582e-4,7483
1942-03-28,0.007408172,0.016718285,7.59732e-4,7484
1942-03-29,0.007055212,0.017517771,9.05531e-4,7485
1942-03-30,0.006704136,0.018292085,0.001074524,7486
1942-03-31,0.006358876,0.019034647,0.0012694,7487
1942-04-01,0.006023932,0.019738934,0.001492969,7488
1942-04-02,0.005701031,0.020398574,0.001748126,7489
1942-04-03,0.005393658,0.021007442,0.002037814,7490
1942-04-04,0.005101321,0.021559754,0.002364973,7491
1942-04-05,0.004826045,0.022050156,0.002732484,7492
1942-04-06,0.004565852,0.022473814,0.003143104,7493
1942-04-07,0.004321205,0.022826491,0.003599398,7494
1942-04-08,0.004089596,0.023104617,0.004103653,7495
1942-04-09,0.003869891,0.023305351,0.004657805,7496
1942-04-10,0.003659831,0.023426627,0.005263344,7497
1942-04-11,0.003457921,0.023467193,0.005921231,7498
1942-04-12,0.003262483,0.023426627,0.006631809,7499
1942-04-13,0.003072197,0.023305351,0.007394722,7500
1942-04-14,0.002886148,0.023104617,0.008208835,7501
1942-04-15,0.002703579,0.022826491,0.009072165,7502
1942-04-16,0.002524352,0.022473814,0.009981831,7503
1942-04-17,0.002348356,0.022050156,0.010934005,7504
1942-04-18,0.002176141,0.021559754,0.011923894,7505
1942-04-19,0.002007842,0.021007442,0.012945737,7506
1942-04-20,0.001844602,0.020398574,0.01399282,7507
1942-04-21,0.001686571,0.019738934,0.015057522,7508
1942-04-22,0.001535097,0.019034647,0.016131382,7509
1942-04-23,0.001390163,0.018292085,0.017205188,7510
1942-04-24,0.001253143,0.017517771,0.018269098,7511
1942-04-25,0.001123523,0.016718285,0.01931277,7512
1942-04-26,0.001002925,0.015900174,0.020325528,7513
1942-04-27,8.90366e-4,0.015069862,0.021296534,7514
1942-04-28,7.86882e-4,0.014233572,0.022214974,7515
1942-04-29,6.91424e-4,0.013397254,0.02307026,7516
1942-04-30,6.04638e-4,0.012566517,0.023852229,7517
1942-05-01,5.25533e-4,0.011746577,0.024551343,7518
1942-05-02,4.54484e-4,0.010942208,0.025158882,7519
1942-05-03,3.90488e-4,0.010157711,0.025667125,7520
1942-05-04,3.33616e-4,0.009396887,0.026069513,7521
1942-05-05,2.83065e-4,0.008663022,0.026360789,7522
1942-05-06,2.38676e-4,0.007958882,0.026537115,7523
1942-05-07,1.99861e-4,0.007286718,0.026596152,7524
1942-05-08,1.66142e-4,0.006648277,0.026537115,7525
1942-05-09,1.37083e-4,0.006044822,0.026360789,7526
1942-05-10,1.12157e-4,0.005477157,0.026069513,7527
1942-05-11,9.11e-5,0.004945658,0.025667125,7528
1942-05-12,7.32e-5,0.004450309,0.025158882,7529
1942-05-13,5.84e-5,0.003990742,0.024551343,7530
1942-05-14,4.61e-5,0.00356627,0.023852229,7531
